id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
abhimanyu,personality,jiva-tattva,mahabharata,Abhimanyu,Abhimanyu,Абхиманью,,Syn Ardzhuny i Subhadry,,review,verified,Ядро
agni,personality,jiva-tattva,demigod,Agni,Agni,Агни,,Bog ognya,,review,verified,Ядро
advaita,personality,vishnu-tattva,pancha-tattva|avatara,Advaita Acharya,Advaita Ācārya,Адвайта Ачарья,Advaita,Voploshchenie Makha-Vishnu (i Sadashivy); prizval Chaitanyu priyti,Ч.-ч. Ади 6,verified,verified,Ядро
advaita-acharya-das,personality,jiva-tattva,iskcon|initiating-guru,Advaita Acharya Das,Advaita Ācārya Dāsa,Адвайта Ачаря Дас,AAD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
ajamila,personality,jiva-tattva,bhagavatam,Ajamila,Ajāmila,Аджамила,,Padshiy brahman spasyonnyy imenem Narayany,СБ 6.1-2,verified,verified,Ядро
adikarta-das,personality,jiva-tattva,iskcon|initiating-guru,Adikarta Das,Ādikartā Dāsa,Адикарта Дас,AKD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
akincana-krishnadasa-babaji,personality,jiva-tattva,pl|godbrother,Akincana Krishnadasa Babaji,Akiñcana Kṛṣṇadāsa Bābājī,Акинчана Кришнадас Бабаджи,,Духовный брат Прабхупады,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
akrura,personality,jiva-tattva,krishna-associate|bhagavatam,Akrura,Akrūra,Акрура,,Predannyy privyozshiy Krishnu v Mathuru,,verified,verified,Ядро
akshobhya-tirtha,personality,jiva-tattva,madhva-parampara,Akshobhya Tirtha,Akṣobhya Tīrtha,Акшобхья Тиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ambarisa,personality,jiva-tattva,bhagavatam,Ambarisa Maharaja,Ambarīṣa,Амбариша Махарадж,Ambarisa,Obraztsovyy tsar-predannyy,СБ 9.4-5,verified,verified,Ядро
ambika-nurse,personality,,krishna-lila|associate,Ambika,Ambikā,Амбика,,identity in Gaura-lila (GGD 41) · нянька Кришны · Nyanka Krishny,ГГД 41,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ananga-manjari,personality,shakti-tattva,krishna-lila|manjari,Ananga-Manjari,Anaṅga-Mañjarī,Ананга-манджари,,identity in Gaura-lila (GGD 65),ГГД 65,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ananta-puri,personality,jiva-tattva,gaura-lila|sannyasi,Ananta,Ananta,Ананта,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ananta-acharya,personality,jiva-tattva,gaura-lila|associate,Ananta Acharya Gosvami,Ananta Ācārya Gosvāmī,Ананта Ачарья Госвами,,,ГГД 164,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
angada,personality,,krishna-lila|associate,Angada,Aṅgada,Ангада,,identity in Gaura-lila (GGD 90),ГГД 90,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
aniruddha,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Aniruddha,Aniruddha,Анируддха,,identity in Gaura-lila (GGD 70) · Чатур-вьюха · Chatur-Vyuha,ГГД 70,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
arjuna,personality,jiva-tattva,mahabharata|gita|pandava,Arjuna,Arjuna,Арджуна,Partha|Dhananjaya|Gudakesha|Kaunteya,Slushatel Bhagavad-gity; vechnyy sputnik Krishny,Б.-г.,verified,verified,Ядро
arjuna-gopa,personality,jiva-tattva,krishna-lila|gopa,Arjuna,Arjuna,Арджуна,,identity in Gaura-lila (GGD 131) · пастух · Pastuh,ГГД 131,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
asita-krishna-swami,personality,jiva-tattva,iskcon|initiating-guru,Asita Krishna Swami,Asita Kṛṣṇa Svāmī,Асита Кришна Свами,AKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
atmanivedana-swami,personality,jiva-tattva,iskcon|initiating-guru,Atmanivedana Swami,Ātmanivedana Svāmī,Атманиведана Свами,AVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
atri,personality,jiva-tattva,sage,Atri,Atri,Атри,,Odin iz semi mudretsov,,review,verified,Ядро
acharyaratna,personality,jiva-tattva,gaura-lila|family,Acharyaratna,Ācāryaratna,Ачарьяратна,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
achyutananda,personality,jiva-tattva,gaura-lila|associate,Achyutananda,Acyutānanda,Ачьютананда,,,ГГД 86,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
achyutananda-swami,personality,jiva-tattva,pl|founding-disciple,Achyutananda Swami,Acyutānanda Svāmī,Ачьютананда Свами,,Ранний ученик; первым из учеников отправился в Индию,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
acyuta-priya-das,personality,jiva-tattva,iskcon|initiating-guru,Acyuta Priya Das,Acyuta Priya Dāsa,Ачюта Прия Дас,APD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
balabhadra-bhattacharya,personality,jiva-tattva,gaura-lila|associate,Balabhadra Bhattacharya,Balabhadra Bhaṭṭācārya,Балабхадра Бхаттачарья,,,ГГД 170,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
baladeva-vidyabhushana,personality,jiva-tattva,gaudiya|acharya,Baladeva Vidyabhushana,Baladeva Vidyābhūṣaṇa,Баладева Видьябхушана,,Avtor kommentariya Govinda-bhashya k Vedanta-sutre,,verified,verified,Ядро
balarama,personality,vishnu-tattva,prakasha-vilasa|first-expansion|vraja,Balarama,Balarāma,Баларама,Baladeva|Sankarshana,Pervaya ekspansiya Krishny; istochnik chatur-vyuhi i purusha-avatar,Ч.-ч. Ади 5,verified,verified,Ядро
bali,personality,jiva-tattva,bhagavatam|maha-jana,Bali Maharaja,Bali Mahārāja,Бали Махарадж,Bali,Otdal vsyo Vamane; makhadzhana,СБ 8.15-23,verified,verified,Ядро
bir-krsna-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bir Krsna Das Goswami,Bīra Kṛṣṇa Dāsa Gosvāmī,Бир Крсна Дас Госвами,BKG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
brahma,personality,jiva-tattva,guna-avatara|creator|parampara|maha-jana,Brahma,Brahmā,Брахма,Svayambhu|Pitamaha,Guna-avatara strasti; obychno nadelyonnaya siloy dzhiva; pervyy v parampare,Ч.-ч. Мадхья 20,verified,verified,Ядро
bs,scripture,,canonical-scripture|gaudiya,Brahma-samhita,Brahma-saṁhitā,Брахма-самхита,,Molitvy Brahmy; pyataya glava,,verified,verified,Ядро
kulaka,personality,jiva-tattva,krishna-lila|brahmana,Brahman Kulaka,Brāhmaṇa Kulaka,брахман Кулака,,identity in Gaura-lila (GGD 49),ГГД 49,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
brahmananda-das,personality,jiva-tattva,pl|founding-disciple,Brahmananda Das,Brahmānanda Dāsa,Брахмананда дас,,Один из первых учеников в Нью-Йорке,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
brihaspati,personality,,krishna-lila|associate,Brihaspati,Bṛhaspati,Брихаспати,,identity in Gaura-lila (GGD 118),ГГД 118,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
brihachchhishu,personality,jiva-tattva,gaura-lila|servant,Brihachchishu,Bṛhacchiṣu,Брихаччхишу,,,ГГД 137,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
buddha,personality,vishnu-tattva,avatara|lila-avatara,Buddha,Buddha,Будда,,Avatar Bhagavatam yavivshiysya chtoby vvesti v zabluzhdenie bezbozhnikov,СБ 1.3.24,verified,verified,Ядро
bhavananda-das,personality,jiva-tattva,pl|zonal-acharya-1977,Bhavananda,Bhavānanda,Бхавананда,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
bhavananda-raya,personality,jiva-tattva,gaura-lila|associate,Bhavananda Ray,Bhavānanda Rāya,Бхавананда Рай,,,ГГД 121,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
bg,scripture,,prabhupada-book|canonical-scripture|gita,Bhagavad-gita As It Is,Bhagavad-gītā,Бхагавад-гита как она есть,Gita|Gitopanishad,Proiznesena Krishnoy Ardzhune; na vedabase.io,,verified,verified,Ядро
bhagavan-acharya,personality,jiva-tattva,gaura-lila|associate,Bhagavan Acharya Khanja,Bhagavān Ācārya Khañja,Бхагаван Ачарья Кханджа,,,ГГД 73,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
bhagavan-das-acharya,personality,jiva-tattva,pl|zonal-acharya-1977,Bhagavan Das,Bhagavān Dāsa,Бхагаван дас,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
bhagavatacharya,personality,jiva-tattva,gaura-lila|associate,Bhagavatacharya,Bhāgavatācārya,Бхагаватачарья,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
bhaguri-muni,personality,jiva-tattva,krishna-lila|sage,Bhaguri Muni,Bhāguri Muni,Бхагури Муни,,identity in Gaura-lila (GGD 105),ГГД 105,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
bhakti-ananda-haridas-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ananda Haridas Goswami,Bhakti Ānanda Haridāsa Gosvāmī,Бхакти Ананда Харидас Госвами,BAHG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
