id,type,category,name_en,name_iast,name_ru,aliases,confidence,note
krishna,personality,vishnu-tattva|svayam-bhagavan|vraja|bhagavatam|gita|cc,Krishna,Kṛṣṇa,Кришна,Govinda|Gopala|Shyamasundara|Madhava|Hari|Vasudeva,verified,Supreme Personality of Godhead; source of all avatars
balarama,personality,vishnu-tattva|expansion|vraja|bhagavatam,Balarama,Balarāma,Баларама,Baladeva|Sankarshana|Halayudha,verified,Elder brother of Krishna; first expansion
vishnu,personality,vishnu-tattva|godhead,Vishnu,Viṣṇu,Вишну,Narayana|Hari|Janardana,verified,Source of the avatars
narayana,personality,vishnu-tattva|godhead,Narayana,Nārāyaṇa,Нараяна,Vishnu,verified,The Lord in Vaikuntha
rama,personality,vishnu-tattva|avatar|lila-avatara|ramayana,Ramachandra,Rāmacandra,Рамачандра,Rama|Raghunatha|Raghupati|Raghava,verified,Hero of the Ramayana
nrisimha,personality,vishnu-tattva|avatar,Nrisimha,Nṛsiṁha,Нрисимха,Narasimha|Nrihari,verified,Half-man half-lion; protector of Prahlada
varaha,personality,vishnu-tattva|avatar,Varaha,Varāha,Вараха,,verified,Boar incarnation
vamana,personality,vishnu-tattva|avatar,Vamana,Vāmana,Вамана,Trivikrama|Upendra,verified,Dwarf brahmana; tested Bali
kurma,personality,vishnu-tattva|avatar,Kurma,Kūrma,Курма,,verified,Tortoise incarnation
matsya,personality,vishnu-tattva|avatar,Matsya,Matsya,Матсья,,verified,Fish incarnation
kalki,personality,vishnu-tattva|avatar,Kalki,Kalki,Калки,,verified,Future avatar at end of Kali-yuga
buddha,personality,vishnu-tattva|avatar,Buddha,Buddha,Будда,,verified,Listed as a lila-avatara in the Bhagavatam
kapila,personality,vishnu-tattva|avatar|sage,Kapila,Kapila,Капила,,verified,Son of Devahuti; taught Sankhya
parashurama,personality,vishnu-tattva|avatar,Parashurama,Paraśurāma,Парашурама,Bhargava,verified,Warrior-brahmana avatar
prithu,personality,vishnu-tattva|shaktyavesha,Prithu,Pṛthu,Притху,,verified,Empowered king-avatar
rishabha,personality,vishnu-tattva|avatar,Rishabhadeva,Ṛṣabhadeva,Ришабхадева,,verified,Father of Bharata; avatar
vyasadeva,personality,vishnu-tattva|shaktyavesha|sage|parampara,Vyasa,Vyāsa,Вьясадева,Krishna-Dvaipayana|Badarayana|Veda-vyasa,verified,Compiler of the Vedas; author of many scriptures
radharani,personality,shakti-tattva|hladini|vraja|cc,Radharani,Rādhārāṇī,Шримати Радхарани,Radha|Radhika|Sri Radha,verified,Internal pleasure potency of Krishna
rukmini,personality,shakti-tattva|krishna-consort|bhagavatam,Rukmini,Rukmiṇī,Рукмини,,verified,Chief queen of Krishna in Dvaraka
satyabhama,personality,shakti-tattva|krishna-consort,Satyabhama,Satyabhāmā,Сатьябхама,,review,Queen of Krishna in Dvaraka
lakshmi,personality,shakti-tattva|goddess,Lakshmi,Lakṣmī,Лакшми,Sri|Rama-devi|Padma,verified,Goddess of fortune; consort of Narayana
sita,personality,shakti-tattva|ramayana,Sita,Sītā,Сита,Janaki|Vaidehi,verified,Consort of Rama
subhadra,personality,krishna-family,Subhadra,Subhadrā,Субхадра,,verified,Sister of Krishna and Balarama
nanda,personality,vraja|krishna-family,Nanda Maharaja,Nanda Mahārāja,Нанда Махарадж,,verified,Foster father of Krishna in Vrindavan
yashoda,personality,vraja|krishna-family,Yashoda,Yaśodā,Яшода,,verified,Foster mother of Krishna in Vrindavan
vasudeva,personality,krishna-family|bhagavatam,Vasudeva,Vasudeva,Васудева,Anakadundubhi,verified,Father of Krishna
devaki,personality,krishna-family|bhagavatam,Devaki,Devakī,Деваки,,verified,Mother of Krishna
uddhava,personality,krishna-associate|bhagavatam,Uddhava,Uddhava,Уддхава,,verified,Confidential friend of Krishna
akrura,personality,krishna-associate|bhagavatam,Akrura,Akrūra,Акрура,,verified,Devotee who brought Krishna to Mathura
arjuna,personality,mahabharata|gita|pandava,Arjuna,Arjuna,Арджуна,Partha|Dhananjaya|Gudakesha|Kaunteya,verified,Hearer of the Bhagavad-gita
yudhishthira,personality,mahabharata|pandava,Yudhishthira,Yudhiṣṭhira,Юдхиштхира,Dharmaraja,verified,Eldest Pandava
bhima,personality,mahabharata|pandava,Bhima,Bhīma,Бхима,Vrikodara,verified,Second Pandava
nakula,personality,mahabharata|pandava,Nakula,Nakula,Накула,,verified,Fourth Pandava
sahadeva,personality,mahabharata|pandava,Sahadeva,Sahadeva,Сахадева,,verified,Fifth Pandava
kunti,personality,mahabharata|bhagavatam,Kunti,Kuntī,Кунти,Pritha,verified,Mother of the Pandavas; her prayers are in SB Canto 1
draupadi,personality,mahabharata,Draupadi,Draupadī,Драупади,Panchali,verified,Wife of the Pandavas
abhimanyu,personality,mahabharata,Abhimanyu,Abhimanyu,Абхиманью,,review,Son of Arjuna and Subhadra
pariksit,personality,bhagavatam,Pariksit,Parīkṣit,Махараджа Парикшит,Pariksit Maharaja,verified,Hearer of Srimad-Bhagavatam; grandson of Arjuna
sanjaya,personality,mahabharata|gita,Sanjaya,Sañjaya,Санджая,,verified,Narrated the Gita to Dhritarashtra
vidura,personality,mahabharata|bhagavatam,Vidura,Vidura,Видура,,verified,Heard the Bhagavatam from Maitreya
bhishma,personality,mahabharata|maha-jana,Bhishma,Bhīṣma,Бхишма,Devavrata|Gangeya,verified,Grandsire; one of the twelve mahajanas
drona,personality,mahabharata,Dronacharya,Droṇācārya,Дроначарья,Drona,verified,Military preceptor of the Kurus and Pandavas
karna,personality,mahabharata,Karna,Karṇa,Карна,Radheya,review,Son of Kunti by Surya
dhritarashtra,personality,mahabharata,Dhritarashtra,Dhṛtarāṣṭra,Дхритараштра,,verified,Blind Kuru king; father of Duryodhana
duryodhana,personality,mahabharata,Duryodhana,Duryodhana,Дурьодхана,Suyodhana,verified,Eldest Kaurava
prahlada,personality,bhagavatam|maha-jana,Prahlada Maharaja,Prahlāda Mahārāja,Прахлада Махарадж,Prahlada,verified,Great devotee; son of Hiranyakashipu; a mahajana
dhruva,personality,bhagavatam,Dhruva Maharaja,Dhruva Mahārāja,Дхрува Махарадж,Dhruva,verified,Child devotee who attained the polestar
ajamila,personality,bhagavatam,Ajamila,Ajāmila,Аджамила,,verified,Fallen brahmana delivered by chanting Narayana
