id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
parjanya,personality,jiva-tattva,krishna-lila|gopa,"Parjanya (Ded Krishny, Gopa)","Parjanya (Ded Kriśny, Gopa)","Парджанья (дед Кришны, гопа)",,identity in Gaura-lila (GGD 34),ГГД 34,review
variyasi-devi,personality,,krishna-lila|associate,Variyasi-Devi,Variyasi-Devī,Варияси-деви,,identity in Gaura-lila (GGD 35),ГГД 35,review
rohini,personality,,krishna-lila|associate,Rohini,Rohini,Рохини,,identity in Gaura-lila (GGD 39),ГГД 39,review
paurnamasi,personality,,krishna-lila|associate,Paurnamasi,Paurnamasi,Паурнамаси,,identity in Gaura-lila (GGD 40),ГГД 40,review
ambika-nurse,personality,,krishna-lila|associate,Ambika (Nyanka Krishny),Ambika (Nyanka Kriśny),Амбика (нянька Кришны),,identity in Gaura-lila (GGD 41),ГГД 41,review
kilambika,personality,,krishna-lila|associate,Kilambika-Devi,Kilambika-Devī,Киламбика-деви,,identity in Gaura-lila (GGD 42),ГГД 42,review
janaki-rukmini,personality,,krishna-lila|associate,Janaki I Rukmini (Lakshmi),Janaki I Rukmini (Lakśmi),Джанаки и Рукмини (Лакшми),,identity in Gaura-lila (GGD 44),ГГД 44,review
satrajit,personality,jiva-tattva,krishna-lila|king,Maharaja Satrajit,Mahārāja Satrajit,Махараджа Сатраджит,,identity in Gaura-lila (GGD 46),ГГД 46,review
bhu-devi,personality,,krishna-lila|associate,Bhu-Devi (Bhushakti),Bhu-Devī (Bhuśakti),Бху-деви (Бхушакти),,identity in Gaura-lila (GGD 46),ГГД 46,review
kulaka,personality,jiva-tattva,krishna-lila|brahmana,Brahman Kulaka,Brahman Kulaka,брахман Кулака,,identity in Gaura-lila (GGD 49),ГГД 49,review
sandipani,personality,jiva-tattva,krishna-lila|sage,Sandipani Muni,Sandipani Muni,Сандипани Муни,,identity in Gaura-lila (GGD 51),ГГД 51,review
vrishabhanu,personality,jiva-tattva,krishna-lila|king,Maharaja Vrishabhanu,Mahārāja Vriśabhanu,Махараджа Вришабхану,,identity in Gaura-lila (GGD 53),ГГД 53,review
kirtida,personality,,krishna-lila|associate,Kirtida-Devi,Kirtida-Devī,Киртида-деви,,identity in Gaura-lila (GGD 56),ГГД 56,review
varuni-devi,personality,,krishna-lila|associate,Varuni-Devi (Supruga Balaramy),Varuni-Devī (Supruga Balaramy),Варуни-деви (супруга Баларамы),,identity in Gaura-lila (GGD 64),ГГД 64,review
revati,personality,,krishna-lila|associate,Revati-Devi (Supruga Balaramy),Revati-Devī (Supruga Balaramy),Ревати-деви (супруга Баларамы),,identity in Gaura-lila (GGD 64),ГГД 64,review
kakudmi,personality,jiva-tattva,krishna-lila|king,Maharaja Kakudmi,Mahārāja Kakudmi,Махараджа Какудми,,identity in Gaura-lila (GGD 64),ГГД 64,review
ananga-manjari,personality,shakti-tattva,krishna-lila|manjari,Ananga-Manjari,Ananga-Mañjarī,Ананга-манджари,,identity in Gaura-lila (GGD 65),ГГД 65,review
kshirodakashayi-vishnu,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Kshirodakashayi Vishnu,Kśirodakaśayi Viṣṇu,Кширодакашайи Вишну,,identity in Gaura-lila (GGD 66),ГГД 66,review
ganga,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Ganga (Reka Iz Stop Vishnu),Ganga (Reka Iz Stop Viṣṇu,Ганга (река из стоп Вишну),,identity in Gaura-lila (GGD 68),ГГД 68,review
shantanu,personality,jiva-tattva,krishna-lila|king,Maharaja Shantanu,Mahārāja Śantanu,Махараджа Шантану,,identity in Gaura-lila (GGD 68),ГГД 68,review
pradyumna,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Pradyumna (Chatur-Vyuha),Pradyumna (Chatur-Vyuha),Прадьюмна (Чатур-вьюха),,identity in Gaura-lila (GGD 69),ГГД 69,review
aniruddha,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Aniruddha (Chatur-Vyuha),Aniruddha (Chatur-Vyuha),Анируддха (Чатур-вьюха),,identity in Gaura-lila (GGD 70),ГГД 70,review
yogamaya,personality,,krishna-lila|associate,Yogamayya,Yogamayya,Йогамайя,,identity in Gaura-lila (GGD 85),ГГД 85,review
karttikeya,personality,shakti-tattva,krishna-lila|gopi,Karttikeya I Achyuta-Gopi,Karttikeya I Achyuta-Gopī,Карттикея и Ачьюта-гопи,,identity in Gaura-lila (GGD 86),ГГД 86,review
jaya,personality,,krishna-lila|associate,Jaya,Jaya,Джая,,identity in Gaura-lila (GGD 88),ГГД 88,review
vijaya,personality,,krishna-lila|associate,Vijaya,Vijaya,Виджая,,identity in Gaura-lila (GGD 88),ГГД 88,review
parvata-muni,personality,jiva-tattva,krishna-lila|sage,Parvata Muni,Parvata Muni,Парвата Муни,,identity in Gaura-lila (GGD 89),ГГД 89,review
angada,personality,,krishna-lila|associate,Angada,Angada,Ангада,,identity in Gaura-lila (GGD 90),ГГД 90,review
sugriva,personality,,krishna-lila|associate,Sugriva,Sugriva,Сугрива,,identity in Gaura-lila (GGD 90),ГГД 90,review
vibhishana,personality,,krishna-lila|associate,Vibhishana (Ili Jatila),Vibhiśana (Ili Jatila),Вибхишана (или Джатила),,identity in Gaura-lila (GGD 91),ГГД 91,review
garga-muni,personality,jiva-tattva,krishna-lila|sage,Garga Muni,Garga Muni,Гарга Муни,,identity in Gaura-lila (GGD 103),ГГД 103,review
bhaguri-muni,personality,jiva-tattva,krishna-lila|sage,Bhaguri Muni,Bhaguri Muni,Бхагури Муни,,identity in Gaura-lila (GGD 105),ГГД 105,review
vishvakarma,personality,,krishna-lila|associate,Vishvakarma,Viśvakarma,Вишвакарма,,identity in Gaura-lila (GGD 113),ГГД 113,review
sudama-brahmana,personality,jiva-tattva,krishna-lila|brahmana,Sudama (Brahman),Sudama (Brahman),Судама (брахман),,identity in Gaura-lila (GGD 113),ГГД 113,review
pundarikaksha,personality,,krishna-lila|associate,Pundarikaksha,Pundarikakśa,Пундарикакша,,identity in Gaura-lila (GGD 115),ГГД 115,review
kumuda,personality,,krishna-lila|associate,Kumuda,Kumuda,Кумуда,,identity in Gaura-lila (GGD 115),ГГД 115,review
garuda,personality,,krishna-lila|associate,Garuda,Garuda,Гаруда,,identity in Gaura-lila (GGD 116),ГГД 116,review
indradyumna,personality,jiva-tattva,krishna-lila|king,Maharaja Indradyumna,Mahārāja Indradyumna,Махараджа Индрадьюмна,,identity in Gaura-lila (GGD 117),ГГД 117,review
brihaspati,personality,,krishna-lila|associate,Brihaspati,Brihaspati,Брихаспати,,identity in Gaura-lila (GGD 118),ГГД 118,review
pandu,personality,jiva-tattva,krishna-lila|king,Maharaja Pandu,Mahārāja Pandu,Махараджа Панду,,identity in Gaura-lila (GGD 121),ГГД 121,review
shridama,personality,jiva-tattva,krishna-lila|gopa,Shridama (Pastuh),Śridama (Pastuh),Шридама (пастух),,identity in Gaura-lila (GGD 125),ГГД 125,review
sudama-gopa,personality,jiva-tattva,krishna-lila|gopa,Sudama (Pastuh),Sudama (Pastuh),Судама (пастух),,identity in Gaura-lila (GGD 126),ГГД 126,review
vasudama,personality,jiva-tattva,krishna-lila|gopa,Vasudama (Pastuh),Vasudama (Pastuh),Васудама (пастух),,identity in Gaura-lila (GGD 126),ГГД 126,review
subala,personality,jiva-tattva,krishna-lila|gopa,Subala (Pastuh),Subala (Pastuh),Субала (пастух),,identity in Gaura-lila (GGD 127),ГГД 127,review
mahabala,personality,jiva-tattva,krishna-lila|gopa,Mahabala (Pastuh),Mahabala (Pastuh),Махабала (пастух),,identity in Gaura-lila (GGD 127),ГГД 127,review
subahu,personality,jiva-tattva,krishna-lila|gopa,Subahu (Pastuh),Subahu (Pastuh),Субаху (пастух),,identity in Gaura-lila (GGD 128),ГГД 128,review
mahabahu,personality,jiva-tattva,krishna-lila|gopa,Mahabahu (Pastuh),Mahabahu (Pastuh),Махабаху (пастух),,identity in Gaura-lila (GGD 128),ГГД 128,review
stokakrishna,personality,jiva-tattva,krishna-lila|gopa,Stokakrishna (Pastuh),Stokakriśna (Pastuh),Стокакришна (пастух),,identity in Gaura-lila (GGD 129),ГГД 129,review
dama-gopa,personality,jiva-tattva,krishna-lila|gopa,Dama-Gopa,Dama-Gopa,Дама-гопа,,identity in Gaura-lila (GGD 130),ГГД 130,review
arjuna-gopa,personality,jiva-tattva,krishna-lila|gopa,Arjuna (Pastuh),Arjuna (Pastuh),Арджуна (пастух),,identity in Gaura-lila (GGD 131),ГГД 131,review
lavanga-gopa,personality,jiva-tattva,krishna-lila|gopa,Lavanga (Pastuh),Lavanga (Pastuh),Лаванга (пастух),,identity in Gaura-lila (GGD 131),ГГД 131,review
kusumashava,personality,jiva-tattva,krishna-lila|gopa,Kusumashava (Pastuh),Kusumaśava (Pastuh),Кусумашава (пастух),,identity in Gaura-lila (GGD 132),ГГД 132,review
prabala,personality,,krishna-lila|associate,Prabala (Drug Balaramy),Prabala (Drug Balaramy),Прабала (друг Баларамы),,identity in Gaura-lila (GGD 133),ГГД 133,review
varuthapa,personality,jiva-tattva,krishna-lila|gopa,Varuthapa (Pastuh),Varuthapa (Pastuh),Варутхапа (пастух),,identity in Gaura-lila (GGD 134),ГГД 134,review
gandharva-gopa,personality,jiva-tattva,krishna-lila|gopa,Gandharva (Pastuh),Gandharva (Pastuh),Гандхарва (пастух),,identity in Gaura-lila (GGD 135),ГГД 135,review
