id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
acyuta-priya-das,personality,jiva-tattva,iskcon|initiating-guru,Acyuta Priya Das,Acyuta Priya Dāsa,Ачюта Прия Дас,APD,,GBC gbc.iskcon.org,verified,verified
advaita-acharya-das,personality,jiva-tattva,iskcon|initiating-guru,Advaita Acharya Das,Advaita Ācārya Dāsa,Адвайта Ачаря Дас,AAD,,GBC gbc.iskcon.org,verified,verified
adikarta-das,personality,jiva-tattva,iskcon|initiating-guru,Adikarta Das,Ādikartā Dāsa,Адикарта Дас,AKD,,GBC gbc.iskcon.org,verified,verified
asita-krishna-swami,personality,jiva-tattva,iskcon|initiating-guru,Asita Krishna Swami,Asita Kṛṣṇa Svāmī,Асита Кришна Свами,AKS,,GBC gbc.iskcon.org,verified,verified
atmanivedana-swami,personality,jiva-tattva,iskcon|initiating-guru,Atmanivedana Swami,Ātmanivedana Svāmī,Атманиведана Свами,AVS,,GBC gbc.iskcon.org,verified,verified
bhakti-ananda-haridas-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ananda Haridas Goswami,Bhakti Ānanda Haridāsa Gosvāmī,Бхакти Ананда Харидас Госвами,BAHG,,GBC gbc.iskcon.org,verified,verified
bhakti-anugraha-janardana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Anugraha Janardana Swami,Bhakti Anugraha Janārdana Svāmī,Бхакти Ануграха Джанардана Свами,BAJS,,GBC gbc.iskcon.org,verified,verified
bhakti-asraya-vaisnava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Asraya Vaisnava Swami,Bhakti Āśraya Vaiṣṇava Svāmī,Бхакти Асрая Вайснава Свами,BAVS,,GBC gbc.iskcon.org,verified,verified
bhaktivaibhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivaibhava Swami,Bhaktivaibhava Svāmī,Бхактивайбхава Свами,BVS,,GBC gbc.iskcon.org,verified,verified
bhakti-bhagavatamrita-kesava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhagavatamrita Kesava Swami,Bhakti Bhāgavatāmṛta Keśava Svāmī,Бхакти Бхагаватамрита Кесава Свами,BBKS,,GBC gbc.iskcon.org,verified,verified
bhakti-bhrnga-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhrnga Govinda Swami,Bhakti Bhṛṅga Govinda Svāmī,Бхакти Бхрнга Говинда Свами,BBGS,,GBC gbc.iskcon.org,verified,verified
bhakti-caitanya-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Caitanya Swami,Bhakti Caitanya Svāmī,Бхактичайтаня Свами,BCAIS,,GBC gbc.iskcon.org,verified,verified
bhakti-carudesna-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Carudesna Swami,Bhakti Cārudeṣṇa Svāmī,Бхактичарудесна Свами,BCDS,,GBC gbc.iskcon.org,verified,verified
bhakti-dayita-adipurusha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dayita Adipurusha Swami,Bhakti Dayita Ādipuruṣa Svāmī,Бхакти Дайита Адипуруша Свами,BDAS,,GBC gbc.iskcon.org,verified,verified
bhakti-dhira-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dhira Damodara Swami,Bhakti Dhīra Dāmodara Svāmī,Бхакти Дхира Дамодара Свами,BDDS,,GBC gbc.iskcon.org,verified,verified
bhakti-gaurava-narayan-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gaurava Narayan Swami,Bhakti Gaurava Nārāyaṇa Svāmī,Бхакти Гаурава Нараян Свами,BGNS,,GBC gbc.iskcon.org,verified,verified
bhakti-gauravani-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gauravani Goswami,Bhakti Gauravāṇī Gosvāmī,Бхакти Гауравани Госвами,BGVG,,GBC gbc.iskcon.org,verified,verified
bhakti-prabhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhava Swami,Bhakti Prabhāva Svāmī,Бхакти Прабхава Свами,BPRS,,GBC gbc.iskcon.org,verified,verified
bhakti-prabhupada-vrata-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prabhupada-vrata Damodara Swami,Bhakti Prabhupāda-Vrata Dāmodara Svāmī,Бхакти Прабхупада-Врата Дамодара Свами,BPDS,,GBC gbc.iskcon.org,verified,verified
bhakti-pran-gopinath-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Pran Gopinath Swami,Bhakti Prāṇa Gopīnātha Svāmī,Бхакти Пран Гопинатх Свами,BPGS,,GBC gbc.iskcon.org,verified,verified
bhakti-prema-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Prema Swami,Bhakti Prema Svāmī,Бхакти Према Свами,BHPS,,GBC gbc.iskcon.org,verified,verified
bhakti-raghava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Raghava Swami,Bhakti Rāghava Svāmī,Бхакти Рагхава Свами,BRS,,GBC gbc.iskcon.org,verified,verified
bhakti-ratnakara-ambarisa-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ratnakara Ambarisa Swami,Bhakti Ratnākara Ambarīṣa Svāmī,Бхакти Ратнакара Амбариса Свами,BRAS,,GBC gbc.iskcon.org,verified,verified
bhakti-sundar-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Sundar Goswami,Bhakti Sundara Gosvāmī,Бхакти Сундар Госвами,BSG,,GBC gbc.iskcon.org,verified,verified
