entity_id,summary,biography,contribution,level
agni,Бог огня.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Бог огня.",Преданный слуга Господа.,auto
advaita-acharya-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
ajamila,"Падший брахман, спасённый именем Нараяны.","Преданные Господа являют примеры чистого служения, которые чтит традиция. Падший брахман, спасённый именем Нараяны.",Преданный слуга Господа.,auto
adikarta-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
akincana-krishnadasa-babaji,Духовный брат Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Духовный брат Прабхупады.",Преданный слуга Господа.,auto
akshobhya-tirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
ambalika,Мать Панду.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Мать Панду.",Действующее лицо в играх Кришны и Пандавов.,auto
ambarisa,Образцовый царь-преданный.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Образцовый царь-преданный.",Преданный слуга Господа.,auto
ambika-nurse,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Малини-деви.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Амбика проявляется как Малини-деви (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
ambika,Мать Дхритараштры.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Мать Дхритараштры.",Действующее лицо в играх Кришны и Пандавов.,auto
ananta-puri,Санньяси-вайшнав. В лиле Кришны — Восемь сиддхи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ананта проявляется как Восемь сиддхи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
ananta-acharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Судеви-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ананта Ачарья Госвами проявляется как Судеви-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
angada,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Пурандара.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Ангада проявляется как Пурандара (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
asita-krishna-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
atmanivedana-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
atri,Один из семи мудрецов.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. Один из семи мудрецов.,Хранитель и провозвестник ведического знания.,auto
ahalya,Жена Гаутамы.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Жена Гаутамы.,Спутник Господа Рамачандры.,auto
acharyaratna,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ачарьяратна проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
achyutananda-swami,Ранний ученик; первым из учеников отправился в Индию.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранний ученик; первым из учеников отправился в Индию.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
acyuta-priya-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
ashwatthama,Сын Дроны.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Сын Дроны.",Действующее лицо в играх Кришны и Пандавов.,auto
balabhadra-bhattacharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Мадхурекшана-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Балабхадра Бхаттачарья проявляется как Мадхурекшана-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
bir-krsna-das-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
kulaka,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Кашинатха.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху брахман Кулака проявляется как Кашинатха (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
brahmananda-das,Один из первых учеников в Нью-Йорке.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Один из первых учеников в Нью-Йорке.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
brihaspati,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Сарвабхаума Бхаттачарья.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Брихаспати проявляется как Сарвабхаума Бхаттачарья (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
brihachchhishu,Слуга Шри Чайтаньи Махапрабху. В лиле Кришны — Патрака.,Личные слуги Шри Чайтаньи Махапрабху служили Господу с беззаветной преданностью. В вечных играх Кришны во Врадже Брихаччхишу проявляется как Патрака.,Личный слуга Шри Чайтаньи Махапрабху.,auto
